id,title
gossipcop-882573,Teen Mom Star Jenelle Evans' Wedding Dress Is Available Here for $2999
gossipcop-875924,Kylie Jenner refusing to discuss Tyga on Life of Kylie
gossipcop-894416,Quinn Perkins
gossipcop-857248,I Tried Kim Kardashian's Butt Workout & Am Forever Changed
gossipcop-884684,Celine Dion donates concert proceeds to Vegas shooting victims
gossipcop-899309,"Chris Evans, Millie Bobby Brown, Snoop Dogg and more stars Shower Bullied student Keaton Jones with support – Tech2"
gossipcop-848092,Handmaid's Tale Renewed for Season 3
gossipcop-897293,A Complete Timeline of Selena Gomez and Justin Bieber's Relationship
gossipcop-926957,When Will ‘Claws’ Season 2 Be On Hulu?
gossipcop-930832,Critics' Choice Awards - Critics' Choice Awards
gossipcop-918456,"Bellamy Young Opens Up About Being Adopted, Her Real First Name and How She Almost Missed Out on Scandal"
gossipcop-912950,Find Out Which of The Real Housewives of Orange County Won't Be Returning
gossipcop-857846,The Bachelorette Rachel Lindsay's Dog Copper and What Happened to His Leg
gossipcop-870658,"Ben Affleck Is 'Enjoying His Summer' with Lindsay Shookus as They Vacation in Maine, Says Source"
gossipcop-940977,"Becca Tilley Is the 5th Wheel Among 2 Bachelor Couples at Wango Tango: ""This Is Fun"""
gossipcop-858032,Alexa Chung Says You Must Own This 1 Piece From Her Latest Collection
gossipcop-915349,Rihanna Rings In Her 30th Birthday With Toni Braxton And Paris Hilton
gossipcop-887233,Ed Sheeran says he broke his arm in bike accident
gossipcop-890284,The childhood hell of ‘The Lost Boys’
gossipcop-877019,Disneyland Paris Apologizes for Banning Little Boy From 'Princess for a Day' Experience
gossipcop-930658,"Katy Perry, Her ‘Darling’ Orlando Bloom Meet Pope Francis"
gossipcop-918032,Amber Tamblyn Says She's 'Very Shaken' After a Car Tried to 'Hit' Her and Her Baby in N.Y.C.
gossipcop-896517,Gotham Awards 2017: Complete Winners List
gossipcop-860892,TV Scoop Awards 2018: Vote for Your Favorite Breakout Stars
gossipcop-925984,John Krasinski Jokes He Stalked Emily Blunt and Reiterates Devil Wears Prada Love
gossipcop-911983,Celebritymaximum.com
gossipcop-858664,Sean Penn did not Punch somebody and gets Rewarded!
gossipcop-893257,Khloe Kardashian Claps Back at a Fan Accusing Her of Photoshopping a Picture on Insta
